Instance_ID,Location,Text
2389,Perth,"lisamccune,emirates,evening,leeuwinestate,racheldurkin,beautiful,brynterfel,thank"
2390,Sydney,"km,russellcrowe,anzacdaychallenge,thewaterdiviner,mates,come,movie,run,inspired,fundraiser"
2391,Brisbane,"best,apple,ever,seen,going,picker,australia"
2392,Brisbane,"transplants,body,idea,crazy,unethical,wildly,full,brisbanesnews,brisbane"
2393,Melbourne,"firealarm,appliances,melbourne,st,lonsdale,initiated,timeline"
2394,Sydney,"laurenkingcain,ugh,think"
2395,Sydney,"yeah,playing,macka,come,av,strange,aye,wanna,never,cousin,fasffy,play"
2396,Melbourne,"loving,thats,love,loves,melbourne,justicecrew,everyone,thank"
2397,Melbourne,"alright,urspace,cre,go,haha"
2398,Brisbane,"get,robbed,lose,win"
2399,Melbourne,"helarity,wtf,hate"
2400,Melbourne,"accenture,abap,technology,alert,tweetmyjobs,jobs,job,team,melbourne,sap,lead"
2401,Brisbane,"toastman,annabelcrabb,crap,would,lt,thanks,afterwards,television,clean,one"
2402,Perth,"zoella,pigs,pewdiepie,guinea"
2403,Melbourne,"north,mont,albert,batcave,vic"
2404,Brisbane,"tonyhwindsor,got,johnlavis,anyone,lnp,destroy,terrified,intellect"
2405,Perth,"paradise,burnsday,beach,burns,weather"
2406,Perth,"damn,frustrated,god,could,kill"
2407,Perth,"nothing,wrong,jamiewilkinson,plug,self"
2408,Perth,"would,night,beyond,afcjonathan,anyone,last,moaning"
2409,Brisbane,"carson,gap,ceo,importance,talk,closing,adrian,partnership,brisbanebroncos"
2410,Brisbane,"esok,rp,first"
2411,Perth,"wants,ama,sophiakhan,auselt"
2412,Sydney,"sydney,lovers,cricket,watched,game,historic,acbofficials,afghan,canberra"
2413,Perth,"apieceofmeonitunes,jacobwhitesides,soon,baby,jaaacoooobbbb"
2414,Brisbane,""
2415,Perth,"urgh,job,crossed,fingers,need"
2416,Brisbane,"thankyeoncemoreforfavouringatweetiwasmentionedin,ways,teach,paths,forconscious,walk,us"
2417,Melbourne,"gautier,fashion,jean,french,designer,paul,world,ngvmelbourne,jpgaultier"
2418,Melbourne,"agree,sorry,thing,haroldspitz,apologies,say"
2419,Sydney,"program,brilliant,rowe,mike,love,cartoon,mikebowers,das,reboot,insiders,anyone,aboot,talkingpictures,link"
2420,Melbourne,""
2421,Melbourne,"thumbs"
2422,Melbourne,"lukeisnotsexy,tru"
2423,Brisbane,"nundah,nudgee,localfind,surf,northbrisbane,know,rd,surfsup,primitive,home"
2424,Perth,"looks,emmettohanlon,gorgeous,like,day"
2425,Brisbane,"style,latest,think,one,cheyne,called"
2426,Sydney,"surlyitguy,various,every,often,experts,large,projects,providers,seem,engage"
2427,Melbourne,"many,shirt,ask,see,seananners,question,wear,grey,real,questions,one,greyshirt"
2428,Brisbane,"program,freetvlies,see,still,honest,time,pm,channel,lead,start,downtonabbey"
2429,Melbourne,"pluviophile"
2430,Melbourne,"wahwah,melbourne,wtf,vic,lounge"
2431,Perth,"jemily,negativity,life,ur,ew,person,ship"
2432,Sydney,"like,dont"
2433,Melbourne,"cup,winners,head,cricket,aussies,picks,go,world,bat,highest,wickets"
2434,Sydney,"illegitimate,demanded,league,immoral,muslim,pak,left,limited,illegal,resources,aap,muslims,india,overpopulated"
2435,Melbourne,"bugger,lucky,wish,carlofsweden"
2436,Perth,"thassia,many,sorry,happy,day,missed,returns,xo,wonderful,ps,birthday,hope"
2437,Sydney,"email,text,slace,wireless,bad,monday"
2438,Sydney,"isekctv,day,good"
2439,Brisbane,"else,playing,billiards,ever,everything,country,auspol,fucking,think,like,whwn,tonyabbottmhr,pocket"
2440,Melbourne,"zoe,zoejanoskians,aka,shoutout,janoskians,janofest"
2441,Perth,"thedollmaker,gotham,promoentry"
2442,Brisbane,"hot,kuar,rumah,malas,nak,day,nya"
2443,Brisbane,"gonna,u,exsperiencing,means,mums,learn,able,c,like,ghosts"
2444,Melbourne,"omg,want,ever,feel,never,like"
2445,Perth,"prob,choke,bunnies,reynolds,shocker"
2446,Melbourne,"harry,pleaseeee,harrystyles,styles"
2447,Melbourne,"respect,best,brothers,thing,like,really,connection,hellotmt"
2448,Perth,"bettercallsaul,mike,best,ermentraugh,hinges"
2449,Sydney,"hi,man,joe,hildebrand"
2450,Brisbane,"wall,waves,sea,tcmarcia,yeppoon,break"
2451,Sydney,"eels,sydney,trending"
2452,Melbourne,"border,apply,force,want"
2453,Sydney,"love,mum"
2454,Perth,"bernadeutiful,bitch,people,call,justagirithing"
2455,Perth,"things,back,shit,old,ashton,merch,buy,range,bring,sos,call,vintage"
2456,Melbourne,"sure,gate,ditch,hope,make"
2457,Melbourne,"generalism,storm,ims,perfect,flexibility,prof,nick,talley,coming,need,says"
2458,Perth,"cutzygaming,yeah,hours,slept,would,assume,im,p,work,home,somewhere"
2459,Brisbane,"vicseals,kfcbvvsm,tight,valleypool,r,game,breakem,breakerswpolo,deepfryer,shaping,nwpl"
2460,Perth,"tip,bastido,notice,read,sallie,dont,rwrn,take,youtube"
2461,Perth,"hey,kingofyoutube,hruy"
2462,Sydney,"cardiologist,see,continue,heart,medication,good,well"
2463,Brisbane,"booroodabin,chicken,club,amp,theboo,boo,burger,bowls,beer"
2464,Brisbane,"nowplaying"
2465,Brisbane,"u,many,love,heads,gt,knocking,dumb,headers,dannyblum,say,dimwits,wot,like,islam,ground"
2466,Sydney,"christinaara,rood"
2467,Brisbane,"malaysia,ke,pukul,kat,skype,alah,cemana,nak,nie,kerja,baru,sibuk,semua"
2468,Sydney,"shiki,free,happy,restaurant,stpatrick,special,japanese,get,day,mention,offer"
2469,Brisbane,"losing,long,weight,process"
2470,Brisbane,"moimotoki,soichiro"
2471,Melbourne,"first,keep,explore,lost,prac,almost,shiz,biochem,need,lmao,missing,moodle"
2472,Perth,"timtam"
2473,Brisbane,"best,man,country,gives,time,thanksobama,president"
2474,Sydney,"gl,confirm,futlordz"
2475,Brisbane,"crack,mate,bad,fair,whip,benpobjie"
2476,Melbourne,"harry,pleaseeee,styles"
2477,Brisbane,"legolas,kisses,smiles,arod"
2478,Melbourne,"agree,compassion,devoid,unfeeling,nasty,vindictive,ruddock,amp,unmoving,immigration,minister,remember,forthleft"
2479,Melbourne,""
2480,Perth,"date,ap,photorepost,via,daisys,derick,daughter,bae,friday,arvo"
2481,Brisbane,"leaders,round,course,times,tee,pm,teetimes,qldpga"
2482,Sydney,"whats,going,trending,strokes"
2483,Perth,"abbott,mikecarlton,best,pursued,read,writing,bear,exit,great"
2484,Sydney,"clawing,see,qt,time,making,actions,edging,pm,men,sledging,house,lower"
2485,Perth,"doneanddusted,domestic,aviation,airport,networkaviation,network,perth,day,first"
2486,Melbourne,"trying,would,look,cloxic,sell,great"
2487,Perth,"short,aussies,cwc"
2488,Brisbane,"single,still,brother,know"
2489,Brisbane,"confused,barkingmadgc,got,head,deception,even,amp,anyone,annoyed,shook,rep,smiled,lies"
2490,Sydney,""
2491,Brisbane,"ka,kehne,bhi,thanks,nigga,tou,humko,den,mauqa,safridiofficial,kabhi"
2492,Brisbane,"rt,kca,sos,losing,vote,quote"
2493,Brisbane,"caroljhedges,g,night,downunder,mills,charli,really,day,good,though"
2494,Brisbane,"tweet,day,darrenhawthorne,best"
2495,Brisbane,"white,black,gold,blue,thedress,niallofficial"
2496,Perth,"qanda,chestnut,love,raises,outright,debt,lnps,laugh"
2497,Perth,"u,mad,kanyewest,kik,kimkardashian"
2498,Brisbane,"msgracecollier,yum,rabbit,lot,paw,food,wild,em,skin,gut,catch,wacko,stew"
2499,Perth,"essential,todays,abcnr,skynewsaust,party,oh,poll,np,fairfax,abcnews,l,preferred,alp,suck,smh"
2500,Perth,""
2501,Brisbane,"coz,opinion,done,itsstephrice,would,difference,enough,never,need,absolute,make,womans"
2502,Perth,"hi,pickncountry"
2503,Melbourne,"kilda,st,good,night"
2504,Sydney,"leave,prizes,lively,guess,hicks,insiders,stand,debate,panellists"
2505,Sydney,"caroolinees,adooooooro"
2506,Sydney,"stalemt,lifeofsigh"
2507,Perth,"bed,giant,little,time,girl,groover,total,danced,stroll,afternoon"
2508,Brisbane,"reni,mcz"
2509,Melbourne,"jury,found,acted,defence,died,maid,march,chair,self,electric,boycottbali,pardoned"
2510,Sydney,"wow,spjain"
2511,Sydney,"ready,youmeatsix,see"
2512,Sydney,"dosnt,grogpartygov,fine,catoletters,greens"
2513,Brisbane,"markets,funnel,forgot,cronut,lol,eat,also,street,pic,peanut,cake,butter"
2514,Perth,"class,okay,time,im"
2515,Melbourne,"informing,whitefella,way,oz,look,newcomers,instructions,houses,hope,well"
2516,Melbourne,"genesis,dandedong,collective,feels,nowplaying,urban,download,heaven,like,dandenong,cookie"
2517,Perth,"aus,addictedtogoat"
2518,Perth,"keep,mrsknightly,input,forward,amp,smiling,svallance,jackieg,great,cynrobson"
2519,Perth,"next,love,year,boys,blu,youngsters,forward,time,go,coming,seeing,gen,looking,along"
2520,Sydney,"buzzrothfield,seanieo,mike,roach,strikepunting,wow,buzz,sbw,needs,dave"
2521,Sydney,"australia,featherdale,mate,park,komedibar,wildlife,day,good"
2522,Brisbane,"vince,ireland,senator,dlp,shipped,johnbirmingham,fraser,gair"
2523,Melbourne,"quality,close,yet,done,showing,f,teams,mercedesamgf,danielricciardo,downunder,ausgp,away,far,really,well"
2524,Brisbane,"lucia,throwbackphotoyesterday,homesweethome,street,st,brisbanest,brisbane"
2525,Melbourne,"grows,charging,coffee,money,dollars,trees,greens,us,bound"
2526,Melbourne,"always,man,girl,assume,like,really,deep,voice"
2527,Melbourne,"needed,hugged,kiss,cheek,homeandaway,kyle,silly,lovin,never,brax"
2528,Sydney,"twitter,kind,tired,sass"
2529,Perth,"getting,davrosz,halftermtony,dean,better,rowan,auspol,day,comedy"
2530,Brisbane,"get,low"
2531,Perth,"utama,di,pengeluar,johor,khalednordin,tenusu,jaissarday,sia,desaru,menjadikan,lembu,ladang,akan"
2532,Melbourne,"first,kick,bad"
2533,Brisbane,"pants,flajockga"
2534,Sydney,"performances,want,see,care,johnlegend,ladygaga,common,adamlevine,maroon,music,less,oscars"
2535,Brisbane,"dastoysrus,toy,currently,friendly,james,local,shop,jeffrey,selling"
2536,Sydney,"behind,bs,harden,latikambourke,ignore,turnbullmalcolm,lefty,another,reason,amp,need,get,lnp,tonyabbottmhr"
2537,Melbourne,"lane,hosier,oepdrama,thisiswhattouristsdo"
2538,Brisbane,"happy,audi,gypsy,birthday,va"
2539,Sydney,"fashion,news,huge,kellyosbourne,police,goodbye,recent,leaving,kathygriffin"
2540,Perth,"driving,drive,long,story,theory,practical,katherinefxx,suck,topped,ugh,ass,pft"
2541,Sydney,"side,next,playing,lufc,well,year,still,lc,watford,downhearted,mot,good,liamcooper"
2542,Melbourne,"done,technology,hawthorn,another,swinburne,go,university,one,victoria,assignment"
2543,Brisbane,"adjourn,lol,sandwich,addison,buffet,cup,nice,wait,toasted,tea,jeffrey,oh,railway"
2544,Perth,"afgvsco,come,charliesheen,cwc"
2545,Perth,"aunty,obvious,phzeq,pretty,away,passed"
2546,Brisbane,"gun,hopefully,ok,playing,like,boii,jackie,raiderscanberra,start,season,great"
2547,Perth,"thatjoshuagould,tweets,thanks,forward,looking,follow"
2548,Melbourne,"leave,iknowiambeautiful,thankyou,neighbour,every,loves,time,sexy,stalker,house,ass,staring"
2549,Brisbane,"free,space,edward,station,queen,st"
2550,Sydney,"congrats,tranguyen"
2551,Sydney,"bonny,people,actually,theres,courts"
2552,Perth,"please,notice,imbaileymay"
2553,Melbourne,"theellenshow"
2554,Brisbane,"next,cramdaline,date,going,summer,busy,haha,week,semester,make,point"
2555,Perth,"lil,thru,incredible,samples,launched,wedidit,sludgefest"
2556,Brisbane,"qulloy"
2557,Melbourne,"closed,victraffic,hawthorn,gardiner,directions,road,rd,glenferrie"
2558,Sydney,"got,nobody,aint,time,brally"
2559,Brisbane,"u,sorting,batch,fuckinh,scum,piece"
2560,Melbourne,"sheet,held,frannybeet,night,holy,emmahungrytruth,last"
2561,Brisbane,"potential,brisbane"
2562,Brisbane,"retail,guitars,tym,jump"
2563,Melbourne,"goalkeeper,third,canucks,choice,struggling,really"
2564,Melbourne,"sure,spoon,afterwards,millberry,clean,slightlyonside,make"
2565,Brisbane,"inmate,xd,naughty"
2566,Sydney,"everyone,sick,hates"
2567,Brisbane,"sydney,drugs,justsayingdmy,prostitutes,kings,still,consequence,fittoprint,go,cross,school,seem"
2568,Sydney,"twitter,sylvia,janwal,gets,access,lee,kate,pics"
2569,Melbourne,"competes,lights,northern,mappingmegan,yondertribe,bucketlist,top"
2570,Perth,"crying,see,time,way,boys,train,bc,week,last"
2571,Melbourne,"km,h,sse,rising,humidity,wind,temp,mb,slowly,barometer,c,home,weather"
2572,Melbourne,"version,redbubble,unitard,get,jamescroft"
2573,Brisbane,"bobandtom,say,gear,chickmcgee"
2574,Melbourne,"misma,la,del,rojo,con,actitud,vamos,tiempo,primer"
2575,Brisbane,"banana,stuff,going,smoothie,im,get"
2576,Melbourne,"usa,harry,love,tomlinson,boys,louis,trip,payne,zaynmalik,liam,niallofficial,real,home,stretching,styles"
2577,Melbourne,"laceysnr,mrjarrodhunt,reckon,boat,us"
2578,Perth,"awesome,thanks,following,backdownunderoz,day,great,page"
2579,Perth,"supportwacops,news,bunny,breaking,arrested,energizer,battery,charged"
2580,Sydney,"race,win,tough,liam,laz,think,though"
2581,Sydney,"af,brooooo,jonuwin,broke"
2582,Brisbane,"rhudswell,year,return,mate,come,mule,unable,later,get,yes,hope,penrithcc"
2583,Brisbane,""
2584,Brisbane,"coloured,connorfranta,art,drawing,fanart,post,new,later,rickypdillon"
2585,Perth,"omg,meeeet,k,cole,em"
2586,Perth,"sethandrewstta,found,tickets,wife,melbourne,event,flights,surprised,bestwife"
2587,Brisbane,"om,officiel,aube,australie,mat,gars,lche,du,heures,les,lfpfr,en,apg,l,victoire,rien,allez,ligue"
2588,Melbourne,"stop,man,onixfounder,longer,viralnova,needling"
2589,Perth,"party,surprise,haha,easter,monday"
2590,Sydney,"whosadam,dollyjoyner,face,night,bad,feel,move,made,giggling,janes,legend,australia,us"
2591,Sydney,"shout,husson,r"
2592,Brisbane,"hot,right,fuckin,australia"
2593,Perth,"nirvaena,heheheh"
2594,Sydney,"years,second,win,round,nine,tonight,raiders,nrl,one"
2595,Brisbane,"usually,mom,deep,face,pins,dad,brother,would,cheek,beach,height,work,three,buried"
2596,Perth,"westcoasteagles,scarf,carltonfc,nice,would,look,haha,dress,nigespy"
2597,Sydney,"loving,lip,incredible,staining,gloss,colour,new,magic,feat,yslbeautyau,tintinoil"
2598,Sydney,"wrong,maybe,sounds,mygrllinencurls,texas,think,like,er,stimpy"
2599,Brisbane,"hard,ever,loved,freewil,nights,wil,laughed,absolutely,last,anderson,accounting"
2600,Perth,"alvin,seen,clearly,chipmunks,ebertchicago,never,squeakquel,kermodemovie"
2601,Brisbane,"slept,would,minutes,thought,longer,start,day,good"
2602,Perth,"red,bed,waiting,getting,come,couch,dozing,going,wake,amp,dwarf"
2603,Brisbane,"oo"
2604,Melbourne,"ryan,mate,stations,moranrb,khay,proud"
2605,Brisbane,"photo,frangipani,cleveland,flowers,edited,dynamiclight"
2606,Sydney,"friend,bengali,brown,friends,zayn,people,zaynmalik,unite,glasseffigy,hi"
2607,Brisbane,"rlw,mole,also,twinglis,another,tonyabbottmhr,samburgess,url,links,mrqld"
2608,Perth,"uspavlo,vladicvp"
2609,Melbourne,"welcome,back,bitch"
2610,Sydney,"istandwithgilliantriggs,enough"
2611,Melbourne,"emmackat,deliver,hugs,chemist"
2612,Brisbane,"improvises,life,full"
2613,Melbourne,"hot,literally"
2614,Perth,"bar,life,empire"
2615,Melbourne,"reedusarrows,intothemysticjc,wwwbigbaldhead,goodnight,bkelly,ivycujo,luv,dawnhaleyrye,serda"
2616,Sydney,"nesse,dia,vrias,morri,eu,vezes"
2617,Brisbane,"friend,storm,dutchyisgood,sure,mcdonald,barnicle,alex,pretty,mckinnons,name,gostorm,arthur,busters,leonard,real,bbq,peter,good"
2618,Perth,"hahaha,sure,way,make,fionat,snap"
2619,Sydney,"regret,getting,cut,hair"
2620,Sydney,"turned,jacksmack,bitchy,mean"
2621,Perth,""
2622,Sydney,"refused,back,lineage,produce,failed,sought,royalty,claim,expert,european,endorsement,australian,stevesownnacc"
2623,Brisbane,"photography"
2624,Sydney,"big,eventing,sydney,prepared,course,cm,tonight,tomorrow,coming,siec,day,virtual,walks"
2625,Brisbane,"chickybabe,follow"
2626,Perth,"yep,hit,times,miss,davidwarner,coverage"
2627,Brisbane,"life,oz,selfie,kanga,australia,brisbane"
2628,Brisbane,"okattiyuuuki"
2629,Brisbane,"talking,cute,coming,joe,keeps,us"
2630,Brisbane,"ball,groups,group,charlesfrith,f,emkayatwork,jensstoltenberg,police,ppl,amp,jamreilly,pic,fan,abt,hang,ur,controlled"
2631,Sydney,"given,leadership,happened,weeks,libspill,ago,talk,insiders,auspol,believe,first"
2632,Sydney,"plans,sydney,prime,speech,excellent,infrastructure,goals,png,today,minster"
2633,Perth,"love,guys,would,dance,train,amp,someone,viral,asked,gone,perth"
2634,Melbourne,"found,sea,life,melbourne,dory,aquarium,nemo"
2635,Brisbane,"congratulations,honoured,stand,truly,org,important,work,upon,fya,thank"
2636,Sydney,"side,lnytnz,weeks,honored,idols,along,masifsaturdays,play"
2637,Sydney,"gilliantriggs,opinion,abused,anything,bottom,right,chriskkenny,read,kids,line,amp,stevo,report"
2638,Melbourne,"shrigley,past,david,age,ngvmelbourne,arts,staying,bedtime,whitenightmelb"
2639,Brisbane,"happy,endings,reading,list,let,like,easter"
2640,Sydney,"sydney,see,working,vegaswedding,married,rather,worth,bestie,soundwave,get,vegas"
2641,Brisbane,"frutti,tutti,help,maby,nl"
2642,Melbourne,"tight,amazing,hug,calum,finally,hood,meet,person,day"
2643,Sydney,"niallofficial,hope,hi"
2644,Perth,"repost,jessiej"
2645,Brisbane,"queensland,getting,closer,amazing,turn,northern,today,thetodayshow,k,winner,worth,suburbs,knock,brisbane"
2646,Perth,"head,alright,uselessroom,uni,prob,let,know,ill,straight,break"
2647,Sydney,"jade,falconxo,thank"
2648,Brisbane,"yarra,govt,limited,briggsjamie,tenure,al,auspol,et,go,money,campaign,rail,tonyabbottmhr"
2649,Perth,"greyhoundcruelty"
2650,Sydney,"ok,occasionally,pretty,time,missing,balance,wave,get,cjjosh,knocked"
2651,Perth,"sosfam,iheartawards,bestfanarmy,kca,sos,vote"
2652,Perth,"starts,memegrandpa,see,ill,cam,perth"
2653,Perth,"happens,nothing,within,mvcvper,shame,glory,penalty,incidents,mvc,two,rewards,ref,bloody,dose,one,seconds,end"
2654,Perth,"nandosaus,churrasco,eat,dad,decided,heart,realcooking,portugusechicken,nandosuk,make,us"
2655,Brisbane,"dia,w,np,fathinsl,morningshow,lulusoekardi"
2656,Sydney,"sosfam,daily,iheartawards,bestfanarmy,kca,sos,vote"
2657,Melbourne,"toothless"
2658,Sydney,"hot,babe,nipples,nice"
2659,Sydney,"bad,icc,guerillacricket,app,yes"
2660,Perth,"lfsanzcod,looking"
2661,Sydney,"pij,dobrze,misiu,paulinkinga,dobranoc"
2662,Melbourne,"reacted,hitler,instagram,going,defend,way,people,post,tasteless,think,praised,glory"
2663,Perth,"rn,porridge,mollygrantt,eating,im,good"
2664,Brisbane,"rn,bitch,balls,expect,deep,probs"
2665,Melbourne,"bottegamelb,porkalicious,punchlane,night,restaurants,amp,rosakitchenmelb,snrtg,together,great"
2666,Melbourne,"philip,stairway,heaven,gabriel"
2667,Brisbane,"craving,hawaiian,curry,today,coconut,something,grey,lychee,potato,bright"
2668,Sydney,"moon,sun,manly,old,another,beach,away,day,home"
2669,Melbourne,"got,lol,arrested,janelle"
2670,Brisbane,"time,mattkealley,happening,get,fertilizer,plan"
2671,Melbourne,"u,wise,overseas,connect,would,friends,empire,states,anti,movement"
2672,Melbourne,"fcb,naif"
2673,Melbourne,"tony,abbott,federalicacnow,bugwans,sacked,huffpostlive,auspol,amp,blog,must,prosecuted"
2674,Melbourne,"gardens,springthorpe"
2675,Perth,"mas,de,tem,acordei,amo,com,certeza,hoje,que,absoluta,minhas,isso,atitudes,nenhuma,eu,lgica"
2676,Perth,"wearebbe,logistics,hahaha,understand,carrencassie,everything,worry,full,australia,especially"
2677,Perth,"hausofrobert,ciaracurtisxo,yea,good,oh"
2678,Sydney,"show,irishvsearth,moving,made,running,content,away,great,outta"
2679,Sydney,"sydney,live,angus,forecourt,stone,amp,house,julia,opera"
2680,Perth,"thesandyfisher,tushay,idiot"
2681,Sydney,"tahemmings,person"
2682,Sydney,"erk"
2683,Perth,"yummmm,conniefortune,mmi,shadylee,monicasloves,x,consciouskatok,thekeifergirl,kitawny,rajesh"
2684,Brisbane,"outlander,blaketomyerica,starz,caitrionambalfe,samheughan,stress,dont,delenasanarchy,bun,paleycenter"
2685,Perth,"nashgrier"
2686,Melbourne,"always,goggleboxau,lol,lovesummer,haha,laugh"
2687,Melbourne,"u,back,langy,mate,life,jackheverin,cry,running,geez,day,far"
2688,Sydney,"furiousnurse,fuller,ignorant,smuckers,right,freedzones,rosevine,thegopjesus,derek,everyone,extremes,virginiaincal"
